2809.0, -9998.0, 8944.0
908.0, -9979.0, 9653.0
2738.0, -9940.0, 9931.0
4764.0, -8910.0, 9975.0
7892.0, -4294.0, 9995.0
5454.0, -2602.0, 9997.0
4641.0, -976.0, 9996.0
9043.0, 4364.0, 9990.0
9051.0, 8865.0, 9978.0
7182.0, 9912.0, 9709.0
6447.0, 9982.0, 8844.0
6868.0, 9991.0, 3663.0
8534.0, 9999.0, -946.0
7675.0, 9999.0, -3244.0
8117.0, 9980.0, -9422.0
3327.0, 9973.0, -9503.0
1897.0, 9930.0, -9790.0
5281.0, 9880.0, -9850.0
9961.0, 9616.0, -9937.0
8911.0, 7510.0, -9995.0
4692.0, -2583.0, -9999.0
9503.0, -8675.0, -9985.0
129.0, -9832.0, -9852.0
2708.0, -9989.0, -9326.0
1079.0, -9990.0, -8384.0
2233.0, -9997.0, -1232.0
337.0, -10000.0, 5201.0
