10000
1, 6664, 3476
2, -5624, 6796
3, -3228, -5280
4, -8807, -3015
5, 3124, 5846
6, 7187, 2841
7, 3852, -6917
8, 4117, -8360
9, 7115, 3172
10, 6027, 5039
11, -4918, 8468
12, 8588, -4893
13, -1455, 9971
14, -3267, 6181
15, -8622, -8613
16, -8883, 7338
17, 5521, 3574
18, 7640, -4686
19, -7236, 2033
20, -1767, -3156
21, -4022, 4026
22, 6750, 9884
23, 8894, 729
24, -1163, -7801
25, -1013, -1743
26, 6895, 2678
27, 4301, 3857
28, -453, 4358
29, -9487, 542
30, 1591, 5451
31, -822, -6032
32, -1708, 3863
33, 6158, -4506
34, -2805, 5105
35, 4193, -5172
36, 2237, -5505
37, -1885, 8307
38, 5272, 926
39, 1360, -3681
40, 3623, -8603
41, -1243, 4999
42, -7438, 1015
43, -5259, 9869
44, -6958, -8639
45, 3875, 6865
46, -2842, -9416
47, 8967, -3429
48, 1660, -9174
49, -1556, -1115
50, 8002, -4625
51, -649, 6835
52, 8312, 8116
53, 6053, 3771
54, 8324, 2124
55, -2564, -328
56, -7845, -362
57, 3982, 2253
58, -6817, 7812
59, -7988, 7048
60, 3417, 2551
61, 5970, 6493
62, 6102, 8094
63, 3258, 1342
64, 9323, -4071
65, -7508, 1530
66, -1982, 8065
67, 6115, 2313
68, -4450, 9531
69, -3345, -4425
70, 3963, -3192
71, 5817, 9326
72, -6775, 1868
73, 1870, 5845
74, 6581, 2146
75, -2103, -3567
76, 8843, 7892
77, 8818, -906
78, -310, -8452
79, 44, -6727
80, -941, -1251
81, 8871, 7929
82, 2420, -5727
83, 9808, -3842
84, 7764, 3403
85, -9076, 2225
86, 2869, -493
87, -5094, -8909
88, 6094, -5514
89, -8367, 583
90, 9154, -9289
91, 6764, 1416
92, 3915, -1737
93, -3682, -7102
94, -7113, -5919
95, -6556, -2541
96, 8649, -9614
97, 3924, 3074
98, -6495, 228
99, 1671, 8918
100, 9887, 3212
101, -9249, -9310
102, 838, -8328
103, -8224, 1412
104, 3373, -2750
105, 6865, -4513
106, -4204, -2227
107, 2436, -8243
108, -4871, -1034
109, -1734, -1061
110, -5398, -8697
111, -3803, 9779
112, -8498, 3475
113, 3183, 7974
114, 558, 5028
115, 8261, 9930
116, 7616, -4319
117, -3221, 6991
118, -560, -6415
119, 5218, -8190
120, 1118, 8566
121, 6024, -6887
122, -5928, 578
123, -1872, -6040
124, -7533, -5158
125, -2005, 6791
126, 107, -5569
127, 2022, -1865
128, -4685, 9270
129, -1995, -8201
130, 8507, 6976
131, 1146, -8816
132, 5744, -9208
133, -1533, 5710
134, -7631, -6258
135, -4594, 2821
136, 6043, 4798
137, 1536, 6656
138, 1656, 16
139, 2855, 5628
140, 5910, 6253
141, -9873, -7996
142, -5519, -4114
143, 8050, 7636
144, 3056, -4906
145, 3961, -9019
146, -9472, -6671
147, 3876, -9043
148, -2341, -872
149, -3058, -6701
150, -4884, -9856
151, -7702, 3660
152, -6295, 6394
153, -5313, -2218
154, -6194, -9927
155, -5213, -4242
156, -9845, -5868
157, 5942, 4298
158, 3933, 8052
159, 6428, -3660
160, -8605, -6719
161, 2460, -2844
162, 7345, -2519
163, 8909, -9588
164, -2855, -9998
165, -4777, -6316
166, 7417, -6914
167, 8894, 1631
168, -6984, 1836
169, 3343, 4221
170, -101, 1506
171, 5112, 8268
172, 8842, -1214
173, -7915, 1009
174, 6519, 6297
175, 1081, 9008
176, 3788, 5073
177, 5169, 5337
178, -8799, -7217
179, 4170, -8776
180, 8165, -3044
181, -7499, 4482
182, -5020, -6915
183, -6483, -8375
184, -1312, -1015
185, 8177, 7870
186, -3495, 2180
187, -757, 100
188, 3842, -3604
189, 2844, 2479
190, 8164, -3945
191, 525, 2449
192, 2489, 4537
193, -477, -6749
194, -615, 4643
195, -444, -561
196, 444, -9611
197, -6380, 3690
198, 9347, -1678
199, -8833, 8748
200, 6934, 1261
201, 1425, -2275
202, -4262, -8283
203, -612, -2932
204, 736, 8245
205, 2502, -8370
206, 2716, -3363
207, 4509, -1501
208, 6789, -5405
209, 1917, -8725
210, -7344, -5879
211, -297, -6801
212, 1162, -7875
213, -5619, -2613
214, -6489, -9730
215, -2297, -8257
216, 6722, -8438
217, 7660, -6461
218, 9750, -7178
219, -4339, 2143
220, -4698, 5863
221, -8476, -5807
222, 3434, -8488
223, -7431, 847
224, -407, -5980
225, 2501, -2684
226, -1954, 8851
227, 6812, -8335
228, 8716, 9142
229, -291, -4094
230, -6568, -8873
231, -2586, -8750
232, 3709, -7769
233, 8791, -1824
234, 831, 9131
235, 9559, 1378
236, 5998, 612
237, -3490, -6811
238, 4700, -680
239, -9223, 3789
240, 5716, 3201
241, -2072, -9730
242, 7983, 6830
243, -4736, 2018
244, -6762, 2071
245, -13, -5734
246, 9121, 8751
247, -8628, 3219
248, 1014, -1779
249, -2295, -7185
250, 6092, -1869
251, -4302, 7477
252, 2948, 5420
253, -8380, 2005
254, 6078, -4440
255, -5012, -4416
256, -5464, -3736
257, 570, -1695
258, 5893, -2357
259, 159, -9809
260, -8196, -971
261, 7492, -4868
262, 7366, -2871
263, -2752, -5993
264, 5653, -1080
265, -4585, -4151
266, -2994, -4037
267, -8479, -7696
268, 5095, -9842
269, -8071, -4931
270, 9426, -4742
271, -3422, -224
272, -4995, 4458
273, -829, 4138
274, -5020, 9481
275, -1927, -2341
276, 5859, -5508
277, -7662, 1330
278, -151, -616
279, -7748, 3859
280, -4699, -9435
