10000
1, 990, -9858
2, 9937, -9343
3, 3202, 540
4, -150, -9764
5, 9771, 8847
6, -2893, 2951
7, -1555, 3867
8, -2523, 1891
9, -3385, -3907
10, -9896, -3921
11, -428, -3225
12, 8901, 7529
13, 7902, -4495
14, 9108, 2179
15, 3824, -2443
16, -4505, -6988
17, -5197, 3921
18, 6343, 108
19, 2835, 7760
20, 7311, -517
21, 9854, -6794
22, 4715, -814
23, -9668, 3227
24, 1459, 8807
25, 8791, -3862
26, -7201, -9104
27, -9637, 8646
28, 8018, 6256
29, 5415, 8125
30, 2848, -4987
31, 462, 39
32, -4846, 3260
33, 4496, -1768
34, 3450, 4213
35, -5459, -4210
36, -7960, 1902
37, -2025, -4571
38, -2671, -9783
39, 3717, 8579
40, 9516, 5939
41, 3683, -3214
42, 1574, 4624
43, 7962, 1793
44, -561, -3807
45, 6407, -6510
46, 6889, -2964
47, 745, -5600
48, -1324, -5965
49, 3382, -7507
50, -460, -7702
51, 9333, 9156
52, -2238, 2293
53, 2478, -707
54, 5156, -1256
55, 2826, -4723
56, -5735, 7341
57, -7842, -8046
58, 3309, 1603
59, -2008, -8306
60, -4911, -8953
61, 1416, 5931
62, -5144, 2426
63, -3313, -1069
64, 2474, 5599
65, -6893, -2493
66, -7159, -4491
67, 2226, 3969
68, -8638, 6248
69, 5675, -4945
70, -6750, 648
71, 3681, -1743
72, -147, 4140
73, -5247, -4153
74, -2727, 6516
75, 3628, -2418
76, -9539, -9658
77, 1023, 2812
78, 6615, 4804
79, -3259, 2893
80, -8542, -4339
81, 6674, -3462
82, 8296, 1437
83, -506, 9578
84, 7706, -9982
85, 3474, -7025
86, 117, 2933
87, -2374, -3183
88, -7104, -4455
89, -5555, 3388
90, -4528, 6174
91, 5487, 9544
92, -1537, 9413
93, 8796, 1916
94, -9491, 9130
95, -9970, -4438
96, 2975, -1749
97, -8045, 35
98, 2823, -6577
99, -359, -3777
100, 966, 8219
101, -8119, 3374
102, 3331, 6637
103, 1865, -2522
104, 1759, -6767
105, -4728, -2654
106, 7378, -5527
107, -4411, 7284
108, -7649, 8595
109, 7325, -3377
110, -4787, 4240
111, 7690, 1153
112, 814, -2139
113, 742, -3552
114, 3725, -9903
115, 7607, -5984
116, 8234, 219
117, -9514, -6601
118, -5740, 6577
119, -8078, -8368
120, -1283, -146
121, 700, 7820
122, -1393, -3006
123, 8805, 9703
124, 3792, 3611
125, 8849, 5580
126, -8376, -8407
127, 4559, -7229
128, 2129, -8133
129, -9852, -9832
130, 8528, 4068
131, 3061, 4319
132, -9835, 7576
133, 3382, 5263
134, 5415, 2236
135, -4997, 7268
136, -1115, -8575
137, -36, 3902
